Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[7.0, 3.0], 1], [[1.0, 5.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.64,0,0,0,0,19.039,0,0.0,20.0,3,0.0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1.0], [[0.486, 0.116], 0.0], [[0.979, 0.201], 0.0], [[1.461, 0.335], 0.0], [[1.905, 0.564], 0.0], [[2.363, 0.765], 0.0], [[2.791, 1.023], 0.0], [[3.239, 1.245], 0.0], [[3.707, 1.422], 0.0], [[4.176, 1.595], 0.0], [[4.631, 1.802], 0.0], [[5.051, 2.073], 0.0], [[5.529, 2.222], 0.0], [[5.959, 2.477], 0.0], [[6.422, 2.666], 0.0], [[6.816, 2.974], 0.0], [[7.0, 3.0], 1.0], [[6.565, 3.246], 0.0], [[6.078, 3.359], 0.0], [[5.616, 3.551], 0.0], [[5.13, 3.667], 0.0], [[4.674, 3.872], 0.0], [[4.237, 4.115], 0.0], [[3.751, 4.236], 0.0], [[3.278, 4.397], 0.0], [[2.788, 4.496], 0.0], [[2.299, 4.602], 0.0], [[1.823, 4.754], 0.0], [[1.384, 4.994], 0.0], [[1.0, 5.0], 1.0], [[0.922, 4.506], 0.0], [[0.846, 4.012], 0.0], [[0.727, 3.526], 0.0], [[0.64, 3.034], 0.0], [[0.534, 2.545], 0.0], [[0.487, 2.048], 0.0], [[0.34, 1.57], 0.0], [[0.321, 1.07], 0.0], [[0.274, 0.572], 0.0], [[0.149, 0.088], 0.0], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.64,0,0,0,0,19.244,0,0.0,20.0,40,0.0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[7.0, 3.0], 1], [[1.0, 5.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.64,0,0,0,0,19.039,0,0.0,20.0,3,0.0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 1], [[1.0, 5.0], 1], [[4.0, 7.0], 1], [[3.0, 8.0], 1], [[4.0, 3.0], 1], [[1.0, 3.0], 1], [[0.0, 5.5], 1]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[1.0, 3.0], 1], [[4.0, 3.0], 1], [[7.0, 1.0], 1], [[1.0, 5.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 1], [[4.0, 7.0], 1], [[1.0, 5.0], 1], [[3.0, 8.0], 1], [[6.0, 10.0], 1], [[7.0, 8.0], 1], [[6.0, 6.0], 1], [[5.0, 5.0], 1], [[0.0, 11.0], 1]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 1], [[1.0, 5.0], 1], [[4.0, 7.0], 1], [[3.0, 8.0], 1], [[4.0, 3.0], 1], [[1.0, 3.0], 1], [[0.0, 5.5], 1]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",95.73,20,5,3,12,86.107,51.0,0.592,93.0,25,0.8
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 1.0], [[-0.268, 5.078], 0.0], [[0.232, 5.059], 0.0], [[0.732, 5.042], 0.0], [[1.0, 5.0], 1.0], [[1.438, 5.241], 0.0], [[1.915, 5.091], 0.0], [[2.272, 5.441], 0.0], [[2.598, 5.82], 0.0], [[2.931, 6.193], 0.0], [[3.358, 6.452], 0.0], [[2.975, 6.131], 0.0], [[3.408, 6.382], 0.0], [[3.058, 6.025], 0.0], [[2.674, 5.704], 0.0], [[2.968, 5.3], 0.0], [[3.148, 4.833], 0.0], [[3.386, 5.273], 0.0], [[3.513, 5.756], 0.0], [[3.709, 6.217], 0.0], [[3.859, 6.694], 0.0], [[4.0, 7.0], 1.0], [[4.045, 7.498], 0.0], [[3.913, 7.98], 0.0], [[3.416, 7.917], 0.0], [[3.0, 8.0], 1.0], [[3.063, 7.504], 0.0], [[2.574, 7.402], 0.0], [[2.118, 7.197], 0.0], [[2.333, 6.745], 0.0], [[2.521, 6.282], 0.0], [[3.004, 6.153], 0.0], [[3.39, 5.834], 0.0], [[3.551, 5.361], 0.0], [[3.716, 4.889], 0.0], [[3.682, 4.39], 0.0], [[3.783, 3.9], 0.0], [[3.932, 3.423], 0.0], [[4.0, 3.0], 1.0], [[3.5, 2.996], 0.0], [[3.001, 3.022], 0.0], [[2.506, 2.953], 0.0], [[2.006, 2.937], 0.0], [[1.507, 2.907], 0.0], [[1.533, 2.407], 0.0], [[1.194, 2.775], 0.0], [[1.0, 3.0], 1.0], [[0.822, 3.467], 0.0], [[0.722, 3.957], 0.0], [[0.576, 4.435], 0.0], [[0.356, 4.884], 0.0], [[0.068, 5.293], 0.0], [[0.0, 5.5], 1]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1.0], [[0.178, 0.467], 0.0], [[0.358, 0.934], 0.0], [[0.476, 1.42], 0.0], [[0.693, 1.87], 0.0], [[0.892, 2.329], 0.0], [[1.046, 2.804], 0.0], [[1.0, 3.0], 1.0], [[1.497, 2.949], 0.0], [[1.996, 2.982], 0.0], [[2.495, 2.945], 0.0], [[2.995, 2.942], 0.0], [[3.493, 2.991], 0.0], [[3.218, 3.409], 0.0], [[3.657, 3.17], 0.0], [[4.0, 3.0], 1.0], [[4.437, 2.756], 0.0], [[4.858, 2.487], 0.0], [[5.136, 2.071], 0.0], [[5.587, 1.856], 0.0], [[6.031, 1.627], 0.0], [[6.414, 1.305], 0.0], [[6.911, 1.251], 0.0], [[7.0, 1.0], 1.0], [[6.64, 1.347], 0.0], [[6.21, 1.602], 0.0], [[5.792, 1.877], 0.0], [[5.381, 2.161], 0.0], [[4.915, 2.343], 0.0], [[4.486, 2.599], 0.0], [[4.075, 2.885], 0.0], [[3.693, 3.207], 0.0], [[3.246, 3.43], 0.0], [[2.812, 3.678], 0.0], [[2.402, 3.965], 0.0], [[2.008, 4.272], 0.0], [[1.664, 4.635], 0.0], [[1.199, 4.82], 0.0], [[1.0, 5.0], 1.0], [[0.894, 4.511], 0.0], [[0.772, 4.027], 0.0], [[0.708, 3.531], 0.0], [[0.646, 3.035], 0.0], [[0.172, 2.875], 0.0], [[0.117, 2.378], 0.0], [[0.144, 1.879], 0.0], [[0.084, 1.382], 0.0], [[0.163, 0.888], 0.0], [[0.068, 0.397], 0.0], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 1.0], [[0.344, 10.637], 0.0], [[0.728, 10.316], 0.0], [[1.048, 9.932], 0.0], [[1.344, 9.53], 0.0], [[1.677, 9.156], 0.0], [[2.031, 8.804], 0.0], [[2.425, 8.496], 0.0], [[2.794, 8.158], 0.0], [[3.167, 7.826], 0.0], [[3.505, 7.457], 0.0], [[3.875, 7.12], 0.0], [[4.0, 7.0], 1.0], [[3.661, 6.633], 0.0], [[3.241, 6.361], 0.0], [[2.82, 6.092], 0.0], [[3.319, 6.063], 0.0], [[3.046, 6.482], 0.0], [[2.618, 6.74], 0.0], [[2.984, 7.081], 0.0], [[2.741, 7.518], 0.0], [[2.44, 7.118], 0.0], [[2.191, 6.685], 0.0], [[1.988, 6.228], 0.0], [[1.7, 5.819], 0.0], [[1.344, 5.467], 0.0], [[0.919, 5.204], 0.0], [[1.0, 5.0], 1.0], [[1.327, 5.378], 0.0], [[1.606, 5.793], 0.0], [[1.844, 6.233], 0.0], [[1.518, 5.854], 0.0], [[1.834, 6.242], 0.0], [[2.149, 6.63], 0.0], [[2.369, 7.079], 0.0], [[2.623, 7.509], 0.0], [[2.895, 7.929], 0.0], [[3.0, 8.0], 1.0], [[3.395, 8.306], 0.0], [[3.815, 8.578], 0.0], [[4.24, 8.841], 0.0], [[4.68, 9.078], 0.0], [[5.09, 9.365], 0.0], [[5.58, 9.465], 0.0], [[5.93, 9.822], 0.0], [[6.0, 10.0], 1.0], [[6.208, 9.545], 0.0], [[6.454, 9.11], 0.0], [[6.637, 8.645], 0.0], [[6.762, 8.161], 0.0], [[7.0, 8.0], 1.0], [[6.819, 7.534], 0.0], [[6.534, 7.123], 0.0], [[6.333, 6.665], 0.0], [[6.201, 6.183], 0.0], [[6.0, 6.0], 1.0], [[5.664, 5.63], 0.0], [[5.281, 5.308], 0.0], [[5.0, 5.0], 1.0], [[4.625, 5.331], 0.0], [[4.28, 5.692], 0.0], [[4.023, 6.121], 0.0], [[3.633, 6.435], 0.0], [[3.311, 6.817], 0.0], [[2.975, 7.187], 0.0], [[2.67, 7.584], 0.0], [[2.323, 7.943], 0.0], [[2.017, 8.339], 0.0], [[1.82, 8.798], 0.0], [[1.491, 9.174], 0.0], [[1.143, 9.533], 0.0], [[0.736, 9.824], 0.0], [[0.508, 10.269], 0.0], [[0.357, 10.746], 0.0], [[0.0, 11.0], 1]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 1.0], [[0.353, 5.854], 0.0], [[0.578, 6.3], 0.0], [[0.771, 5.839], 0.0], [[0.562, 6.293], 0.0], [[0.701, 5.813], 0.0], [[0.501, 6.271], 0.0], [[0.666, 5.799], 0.0], [[0.807, 5.32], 0.0], [[1.0, 5.0], 1.0], [[1.372, 5.335], 0.0], [[1.815, 5.566], 0.0], [[2.268, 5.777], 0.0], [[1.772, 5.711], 0.0], [[2.253, 5.85], 0.0], [[1.754, 5.82], 0.0], [[2.141, 6.137], 0.0], [[1.647, 6.057], 0.0], [[2.122, 6.215], 0.0], [[2.591, 6.388], 0.0], [[3.09, 6.421], 0.0], [[3.514, 6.157], 0.0], [[3.265, 5.723], 0.0], [[3.563, 6.125], 0.0], [[3.858, 6.529], 0.0], [[4.0, 7.0], 1.0], [[3.651, 7.358], 0.0], [[4.056, 7.065], 0.0], [[3.705, 7.421], 0.0], [[3.234, 7.59], 0.0], [[3.0, 8.0], 1.0], [[3.135, 7.519], 0.0], [[3.635, 7.519], 0.0], [[3.724, 7.027], 0.0], [[3.759, 6.528], 0.0], [[3.781, 6.028], 0.0], [[3.772, 5.528], 0.0], [[3.893, 5.043], 0.0], [[3.993, 4.553], 0.0], [[4.03, 4.055], 0.0], [[4.021, 4.555], 0.0], [[4.01, 4.055], 0.0], [[4.055, 3.557], 0.0], [[3.555, 3.557], 0.0], [[3.918, 3.212], 0.0], [[4.0, 3.0], 1.0], [[3.507, 3.086], 0.0], [[3.009, 3.045], 0.0], [[2.513, 3.106], 0.0], [[2.013, 3.091], 0.0], [[1.514, 3.124], 0.0], [[1.072, 2.891], 0.0], [[1.0, 3.0], 1.0], [[0.844, 3.475], 0.0], [[0.642, 3.933], 1]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",95.73,4,4,0,0,109.824,4.0,0.036,114.5,229,0.017
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 3.0], [[1.0, 5.0], 1], [[3.0, 7.0], 5.0], [[4.0, 7.0], 1], [[3.0, 8.0], 2.0], [[4.0, 3.0], 1], [[1.0, 3.0], 1], [[0.0, 5.5], 1]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[1.0, 3.0], 1], [[4.0, 3.0], 1], [[7.0, 1.0], 4.0], [[1.0, 5.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 6.0], [[4.0, 7.0], 1], [[1.0, 5.0], 1], [[3.0, 8.0], 1], [[6.0, 10.0], 1], [[7.0, 8.0], 1], [[6.0, 6.0], 1], [[5.0, 5.0], 1], [[0.0, 11.0], 1]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 1], [[1.0, 5.0], 1], [[4.0, 7.0], 1], [[3.0, 8.0], 4.0], [[4.0, 3.0], 1], [[1.0, 3.0], 1], [[0.0, 5.5], 1]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",94.51,1,1,0,0,86.33,1.0,0.012,93.0,26,0.038

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[5.0, 3.0], 1], [[1.0, 5.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.64,0,0,0,0,15.402,0,0.0,16.0,3,0.0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1.0], [[0.483, 0.128], 0.0], [[0.906, 0.396], 0.0], [[1.298, 0.705], 0.0], [[1.758, 0.902], 0.0], [[2.24, 1.033], 0.0], [[2.607, 1.374], 0.0], [[3.034, 1.634], 0.0], [[3.458, 1.898], 0.0], [[3.887, 2.155], 0.0], [[4.292, 2.448], 0.0], [[4.729, 2.691], 0.0], [[5.0, 3.0], 1.0], [[4.532, 3.175], 0.0], [[4.12, 3.459], 0.0], [[3.685, 3.705], 0.0], [[3.216, 3.878], 0.0], [[2.759, 4.081], 0.0], [[2.344, 4.36], 0.0], [[1.896, 4.582], 0.0], [[1.456, 4.82], 0.0], [[1.0, 5.0], 1.0], [[0.89, 4.512], 0.0], [[0.865, 4.013], 0.0], [[0.841, 3.513], 0.0], [[0.754, 3.021], 0.0], [[0.602, 2.545], 0.0], [[0.434, 2.074], 0.0], [[0.334, 1.584], 0.0], [[0.265, 1.089], 0.0], [[0.136, 0.606], 0.0], [[0.126, 0.106], 0.0], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.64,0,0,0,0,15.565,0,0.0,16.0,32,0.0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 1], [[5.0, 3.0], 1], [[1.0, 5.0], 1], [[0.0, 0.0], 1]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",99.64,0,0,0,0,15.402,0,0.0,16.0,3,0.0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]], [[[0.0, 0.0], 2]], [[[11.0, 0.0], 2]], [[[0.0, 11.0], 2]], [[[11.0, 11.0], 2]], [[[5.5, 0.0], 2]], [[[0.0, 5.5], 2]], [[[11.0, 5.5], 2]], [[[5.5, 11.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
