Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 3.0], 15], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",99.02,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.308, 2.106], 0.0], [[-0.681, 1.773], 0.0], [[-0.325, 2.124], 0.0], [[-0.697, 1.79], 0.0], [[-1.035, 1.422], 0.0], [[-0.635, 1.721], 0.0], [[-0.293, 2.086], 0.0], [[-0.665, 1.752], 0.0], [[-0.315, 2.109], 0.0], [[-0.681, 1.768], 0.0], [[-0.324, 2.119], 0.0], [[-0.707, 1.797], 0.0], [[-1.016, 1.404], 0.0], [[-0.589, 1.665], 0.0], [[-0.138, 1.88], 0.0], [[-0.212, 1.385], 0.0], [[0.065, 1.802], 0.0], [[0.293, 1.356], 0.0], [[0.477, 1.821], 0.0], [[0.836, 1.474], 0.0], [[0.921, 1.967], 0.0], [[1.028, 2.455], 0.0], [[1.525, 2.401], 0.0], [[1.302, 2.849], 0.0], [[1.0, 3.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",99.02,0,0,0,0,12.34,0,0.0,12.5,25,0.0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 3.0], 15], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",99.02,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[2.0, 4.0], 15], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",115.73,0,0,0,0,9.472,0,0.0,10.0,4,0.0
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[5.025, 2.001], 0.0], [[4.885, 1.521], 0.0], [[4.392, 1.438], 0.0], [[3.909, 1.308], 0.0], [[3.493, 1.031], 0.0], [[3.0, 1.0], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1.0], [[-0.498, 4.953], 0.0], [[-0.984, 4.837], 0.0], [[-0.511, 4.677], 0.0], [[-0.912, 4.379], 0.0], [[-0.415, 4.329], 0.0], [[-0.613, 3.87], 0.0], [[-0.116, 3.822], 0.0], [[0.384, 3.82], 0.0], [[0.883, 3.789], 0.0], [[1.383, 3.775], 0.0], [[1.848, 3.959], 0.0], [[2.0, 4.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",97.75,0,0,0,0,8.649,0,0.0,9.0,18,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[2.0, 4.0], 15], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",115.73,0,0,0,0,9.472,0,0.0,10.0,4,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[1.0, 3.0], 10], [[2.5, 5.0], 1]]]",91.4,0,0,0,0,5.0,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.222, 4.584], 0.0], [[1.948, 4.166], 0.0], [[1.763, 3.701], 0.0], [[1.469, 3.298], 0.0], [[1.15, 2.912], 0.0], [[1.0, 3.0], 10.0], [[1.413, 3.281], 0.0], [[1.619, 3.737], 0.0], [[1.882, 4.163], 0.0], [[2.119, 4.603], 0.0], [[1.639, 4.46], 0.0], [[2.054, 4.741], 0.0], [[2.202, 4.263], 0.0], [[2.368, 4.735], 0.0], [[2.5, 5.0], 1]]]",91.4,0,0,0,0,6.973,0,0.0,8.0,15,0.0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[1.0, 3.0], 10], [[2.5, 5.0], 1]]]",91.4,0,0,0,0,5.0,0,0.0,5.0,2,0.0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[2.0, 3.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",118.07,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.372, 4.517], 0.0], [[2.278, 4.025], 0.0], [[2.237, 3.527], 0.0], [[2.053, 3.062], 0.0], [[2.0, 3.0], 29.0], [[2.116, 3.486], 0.0], [[2.232, 3.973], 0.0], [[2.343, 4.46], 0.0], [[2.181, 3.987], 0.0], [[2.371, 4.45], 0.0], [[1.942, 4.193], 0.0], [[2.265, 4.574], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",118.07,0,0,0,0,6.068,0,0.0,6.5,13,0.0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[2.0, 3.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",118.07,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 3.0], 6], [[0.0, 2.5], 1]]]",92.86,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.31, 2.108], 0.0], [[-0.692, 1.786], 0.0], [[-1.046, 1.432], 0.0], [[-0.601, 1.659], 0.0], [[-0.198, 1.956], 0.0], [[-0.277, 1.462], 0.0], [[0.052, 1.839], 0.0], [[0.261, 1.385], 0.0], [[0.491, 1.829], 0.0], [[0.839, 1.471], 0.0], [[0.916, 1.965], 0.0], [[1.059, 2.444], 0.0], [[1.03, 2.943], 0.0], [[1.0, 3.0], 1]]]",98.81,0,0,0,0,6.564,0,0.0,7.0,14,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 3.0], 6], [[0.0, 2.5], 1]]]",92.86,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 4.0], 15], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",93.98,0,0,0,0,3.606,0,0.0,4.0,2,0.0
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.378, 2.172], 0.0], [[-0.793, 1.894], 0.0], [[-0.445, 2.253], 0.0], [[-0.86, 1.973], 0.0], [[-0.557, 2.372], 0.0], [[-1.055, 2.414], 0.0], [[-0.639, 2.691], 0.0], [[-1.033, 2.999], 0.0], [[-0.563, 3.169], 0.0], [[-0.733, 3.639], 0.0], [[-0.238, 3.713], 0.0], [[0.244, 3.846], 0.0], [[0.739, 3.913], 0.0], [[1.0, 4.0], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",98.8,0,0,0,0,6.776,0,0.0,7.5,14,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 4.0], 15], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",93.98,0,0,0,0,3.606,0,0.0,4.0,2,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 3.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[2.0, 1.0], 10], [[0.0, 0.0], 1]]]",120.99,0,0,0,0,8.595,0,0.0,10.0,4,0.0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.655, 4.525], 0.0], [[2.827, 4.055], 0.0], [[2.921, 3.564], 0.0], [[2.906, 3.064], 0.0], [[3.0, 3.0], 29.0], [[2.86, 3.48], 0.0], [[2.743, 3.966], 0.0], [[2.622, 4.451], 0.0], [[2.396, 4.898], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1.0], [[0.4, 0.3], 0.0], [[0.854, 0.509], 0.0], [[1.305, 0.725], 0.0], [[1.713, 1.014], 0.0], [[2.0, 1.0], 10.0], [[1.555, 0.773], 0.0], [[1.103, 0.559], 0.0], [[0.635, 0.383], 0.0], [[0.184, 0.166], 0.0], [[0.0, 0.0], 1]]]",120.99,0,0,0,0,8.795,0,0.0,10.0,20,0.0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 3.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[2.0, 1.0], 10], [[0.0, 0.0], 1]]]",120.99,0,0,0,0,8.595,0,0.0,10.0,4,0.0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 4.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 11], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 3.0], 9], [[0.0, 2.5], 1]]]",114.13,0,0,0,0,9.188,0,0.0,11.0,6,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.676, 4.532], 0.0], [[2.832, 4.057], 0.0], [[3.0, 4.0], 29.0], [[2.75, 4.433], 0.0], [[2.62, 4.916], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[4.623, 4.671], 0.0], [[4.317, 4.276], 0.0], [[4.0, 4.0], 11.0], [[4.487, 4.115], 0.0], [[4.692, 4.571], 0.0], [[5.092, 4.272], 0.0], [[4.924, 4.743], 0.0], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[-0.29, 2.093], 0.0], [[-0.65, 1.745], 0.0], [[-0.203, 1.969], 0.0], [[-0.196, 1.469], 0.0], [[0.198, 1.777], 0.0], [[0.399, 1.319], 0.0], [[0.754, 1.671], 0.0], [[1.107, 2.026], 0.0], [[1.446, 2.393], 0.0], [[1.839, 2.702], 0.0], [[2.0, 3.0], 1]]]",114.13,0,0,0,0,11.352,0,0.0,12.5,25,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 4.0], 29], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 11], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 3.0], 9], [[0.0, 2.5], 1]]]",114.13,0,0,0,0,9.188,0,0.0,11.0,6,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[1.0, 3.0], 10], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 4.0], 1], [[2.5, 5.0], 1]]]",89.55,1,1,0,0,8.606,1.0,0.116,9.0,4,0.25
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.002, 5.043], 0.0], [[1.877, 4.559], 0.0], [[1.7, 4.091], 0.0], [[1.446, 3.661], 0.0], [[1.185, 3.234], 0.0], [[1.0, 3.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.984, 4.873], 0.0], [[3.342, 4.525], 0.0], [[3.699, 4.175], 0.0], [[4.0, 4.0], 1.0], [[3.583, 4.276], 0.0], [[3.181, 4.573], 0.0], [[2.717, 4.759], 0.0], [[2.5, 5.0], 1]]]",97.01,1,1,0,0,6.47,1.0,0.155,7.0,14,0.071
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2.0], [[1.0, 3.0], 10], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[4.0, 4.0], 1], [[2.5, 5.0], 1]]]",89.55,0,0,0,0,8.606,0,0.0,9.0,4,0.0

