Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1], [[3.0, 1.0], 29], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 4.0], 29], [[6.0, 3.0], 1]], [[[3.0, 6.0], 1], [[2.0, 4.0], 5], [[3.0, 6.0], 1]]]",133.05,0,0,0,0,10.944,0,0.0,12.0,6,0.0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1.0], [[3.291, 0.406], 0.0], [[3.578, 0.816], 0.0], [[3.08, 0.855], 0.0], [[3.0, 1.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[6.254, 3.431], 0.0], [[6.543, 3.838], 0.0], [[6.046, 3.889], 0.0], [[5.967, 4.383], 0.0], [[5.488, 4.241], 0.0], [[4.99, 4.196], 0.0], [[4.493, 4.136], 0.0], [[4.004, 4.238], 0.0], [[4.0, 4.0], 1]], [[[3.0, 6.0], 1.0], [[3.386, 6.317], 0.0], [[3.711, 6.697], 1]]]",98.31,0,0,0,0,6.902,0,0.0,7.5,15,0.0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1], [[3.0, 1.0], 29], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 4.0], 29], [[6.0, 3.0], 1]], [[[3.0, 6.0], 1], [[2.0, 4.0], 5], [[3.0, 6.0], 1]]]",133.05,0,0,0,0,10.944,0,0.0,12.0,6,0.0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1], [[4.0, 1.0], 1], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[4.0, 1.0], 9], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",94.87,0,0,0,0,11.075,0,0.0,12.0,4,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1.0], [[3.349, 0.358], 0.0], [[3.699, 0.715], 0.0], [[4.0, 1.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.386, 0.318], 0.0], [[0.775, 0.632], 0.0], [[1.221, 0.857], 0.0], [[1.719, 0.909], 0.0], [[2.213, 0.985], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",99.15,0,0,0,0,3.915,0,0.0,4.0,8,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 1], [[4.0, 1.0], 1], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[4.0, 1.0], 9], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",94.87,0,0,0,0,11.075,0,0.0,12.0,4,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 4.0], 5], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]]]",96.18,0,0,0,0,8.246,0,0.0,9.0,2,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.15, 0.477], 0.0], [[0.345, 0.937], 0.0], [[0.434, 1.429], 0.0], [[0.637, 1.886], 0.0], [[0.75, 2.373], 0.0], [[1.206, 2.168], 0.0], [[1.118, 2.66], 0.0], [[1.013, 3.149], 0.0], [[0.988, 3.648], 0.0], [[1.0, 4.0], 5.0], [[0.782, 3.55], 0.0], [[0.68, 3.061], 0.0], [[1.179, 3.041], 0.0], [[1.022, 2.567], 0.0], [[0.79, 2.124], 0.0], [[0.687, 1.635], 0.0], [[0.467, 1.185], 0.0], [[0.344, 0.701], 0.0], [[0.061, 0.289], 0.0], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]]]",96.18,0,0,0,0,9.645,0,0.0,10.0,20,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 4.0], 5], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]]]",96.18,0,0,0,0,8.246,0,0.0,9.0,2,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.0, 0.0], 1], [[3.0, 2.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",97.24,0,0,0,0,4.0,0,0.0,4.0,2,0.0
pf_ca,12,"[[[[3.0, 0.0], 1.0], [[3.296, 0.403], 0.0], [[3.583, 0.812], 0.0], [[3.387, 1.272], 0.0], [[3.154, 1.715], 0.0], [[3.0, 2.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",99.31,0,0,0,0,2.324,0,0.0,2.5,5,0.0
basic_ca,12,"[[[[3.0, 0.0], 1], [[3.0, 2.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",97.24,0,0,0,0,4.0,0,0.0,4.0,2,0.0

no_ca,16,"[[[[3.0, 0.0], 1], [[2.0, 1.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[5.0, 4.0], 29], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",112.98,0,0,0,0,8.485,0,0.0,9.0,4,0.0
pf_ca,16,"[[[[3.0, 0.0], 1.0], [[3.249, 0.434], 0.0], [[3.502, 0.865], 0.0], [[3.004, 0.823], 0.0], [[2.915, 1.315], 0.0], [[2.454, 1.121], 0.0], [[2.0, 1.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[3.437, 6.243], 0.0], [[3.895, 6.444], 0.0], [[4.102, 5.989], 0.0], [[4.251, 5.511], 0.0], [[4.395, 5.032], 0.0], [[4.626, 4.589], 0.0], [[4.808, 4.123], 0.0], [[5.0, 4.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",98.47,0,0,0,0,6.699,0,0.0,7.0,14,0.0
basic_ca,16,"[[[[3.0, 0.0], 1], [[2.0, 1.0], 10], [[3.0, 0.0], 1]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[5.0, 4.0], 29], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",112.98,0,0,0,0,8.485,0,0.0,9.0,4,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[0.0, 0.0], 1]]]",99.28,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.417, 0.275], 0.0], [[0.755, 0.645], 0.0], [[1.0, 1.0], 1.0], [[0.755, 0.564], 0.0], [[0.327, 0.305], 0.0], [[0.0, 0.0], 1]]]",99.28,0,0,0,0,2.88,0,0.0,3.5,6,0.0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 1.0], 1], [[0.0, 0.0], 1]]]",99.28,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 2.0], 7], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[5.0, 5.0], 29], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 4.0], 9], [[6.0, 0.0], 1]]]",108.73,0,0,0,0,17.19,0,0.0,19.0,6,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.393, 2.692], 0.0], [[0.873, 2.548], 0.0], [[1.325, 2.336], 0.0], [[1.782, 2.132], 0.0], [[2.0, 2.0], 7.0], [[1.541, 2.197], 0.0], [[1.094, 2.422], 0.0], [[0.632, 2.614], 0.0], [[0.192, 2.851], 0.0], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[3.401, 5.701], 0.0], [[3.848, 5.477], 0.0], [[4.321, 5.316], 0.0], [[4.725, 5.021], 0.0], [[5.0, 5.0], 29.0], [[4.527, 5.163], 0.0], [[4.08, 5.386], 0.0], [[3.639, 5.621], 0.0], [[3.201, 5.863], 0.0], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.861, 0.48], 0.0], [[5.754, 0.969], 0.0], [[5.625, 1.452], 0.0], [[5.461, 1.924], 0.0], [[5.355, 2.413], 0.0], [[4.917, 2.171], 0.0], [[4.903, 2.671], 0.0], [[4.919, 3.17], 0.0], [[4.896, 3.67], 0.0], [[5.0, 4.0], 9.0], [[5.117, 3.514], 0.0], [[5.256, 3.034], 0.0], [[4.756, 3.033], 0.0], [[4.96, 2.576], 0.0], [[5.136, 2.108], 0.0], [[5.33, 1.647], 0.0], [[5.549, 1.198], 0.0], [[5.677, 0.715], 0.0], [[5.893, 0.264], 0.0], [[6.0, 0.0], 1]]]",108.73,0,0,0,0,18.648,0,0.0,20.5,40,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[2.0, 2.0], 7], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[5.0, 5.0], 29], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 4.0], 9], [[6.0, 0.0], 1]]]",108.73,0,0,0,0,17.19,0,0.0,19.0,6,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[5.0, 3.0], 20], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",101.09,0,0,0,0,2.0,0,0.0,2.0,2,0.0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.511, 2.895], 0.0], [[5.024, 3.007], 0.0], [[5.0, 3.0], 20.0], [[5.489, 2.897], 0.0], [[5.953, 3.083], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",101.09,0,0,0,0,2.12,0,0.0,3.0,6,0.0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[5.0, 3.0], 20], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",101.09,0,0,0,0,2.0,0,0.0,2.0,2,0.0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[2.0, 1.0], 5], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",97.92,0,0,0,0,8.246,0,0.0,9.0,2,0.0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.503, 0.054], 0.0], [[5.025, 0.201], 0.0], [[4.533, 0.291], 0.0], [[4.039, 0.366], 0.0], [[3.586, 0.578], 0.0], [[3.916, 0.953], 0.0], [[3.43, 1.073], 0.0], [[2.939, 0.981], 0.0], [[2.801, 1.461], 0.0], [[2.322, 1.319], 0.0], [[2.0, 1.0], 5.0], [[2.431, 0.746], 0.0], [[2.105, 1.125], 0.0], [[2.589, 0.998], 0.0], [[2.436, 1.474], 0.0], [[2.924, 1.369], 0.0], [[3.403, 1.225], 0.0], [[3.885, 1.09], 0.0], [[4.298, 0.808], 0.0], [[4.748, 0.591], 0.0], [[5.225, 0.442], 0.0], [[5.701, 0.288], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",97.92,0,0,0,0,11.367,0,0.0,11.5,23,0.0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[2.0, 1.0], 5], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",97.92,0,0,0,0,8.246,0,0.0,9.0,2,0.0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[3.0, 5.0], 24], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",111.92,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1.0], [[0.356, 6.351], 0.0], [[0.733, 6.68], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,1.0,0,0.0,1.0,2,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 1], [[3.0, 5.0], 24], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",111.92,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

