Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 1], [[4.0, 4.0], 11], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",101.7,0,0,0,0,8.062,0,0.0,9.0,2,0.0
pf_ca,12,"[[[[4.5, 0.0], 1.0], [[4.911, -0.285], 0.0], [[5.397, -0.402], 0.0], [[5.88, -0.532], 0.0], [[5.692, -0.069], 0.0], [[5.434, 0.359], 0.0], [[5.221, 0.812], 0.0], [[5.071, 1.289], 0.0], [[4.864, 1.744], 0.0], [[4.719, 2.222], 0.0], [[4.531, 2.686], 0.0], [[4.375, 3.161], 0.0], [[4.155, 3.609], 0.0], [[4.0, 4.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",99.66,0,0,0,0,6.42,0,0.0,6.5,13,0.0
basic_ca,12,"[[[[4.5, 0.0], 1], [[4.0, 4.0], 11], [[4.5, 0.0], 1]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",101.7,0,0,0,0,8.062,0,0.0,9.0,2,0.0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[6.0, 5.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",97.61,0,0,0,0,11.662,0,0.0,12.0,2,0.0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1.0], [[9.378, -0.327], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0.5,0,0.0,0.5,1,0.0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[6.0, 5.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",97.61,0,0,0,0,11.662,0,0.0,12.0,2,0.0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[6.0, 8.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]]]",101.4,0,0,0,0,9.22,0,0.0,10.0,2,0.0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[8.595, 4.793], 0.0], [[8.318, 5.209], 0.0], [[7.981, 5.579], 0.0], [[7.685, 5.982], 0.0], [[7.322, 6.326], 0.0], [[7.014, 6.72], 0.0], [[6.646, 7.058], 0.0], [[6.362, 7.469], 0.0], [[6.038, 7.851], 0.0], [[6.0, 8.0], 19.0], [[6.346, 7.639], 0.0], [[6.7, 7.286], 0.0], [[7.009, 6.893], 0.0], [[7.353, 6.53], 0.0], [[7.657, 6.133], 0.0], [[7.945, 5.724], 0.0], [[8.233, 5.316], 0.0], [[8.524, 4.909], 0.0], [[8.857, 4.536], 0.0], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]]]",101.4,0,0,0,0,9.302,0,0.0,10.0,20,0.0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[6.0, 8.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]]]",101.4,0,0,0,0,9.22,0,0.0,10.0,2,0.0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 4.0], 20], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",101.26,0,0,0,0,4.123,0,0.0,5.0,2,0.0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[8.502, 4.451], 0.0], [[8.033, 4.278], 0.0], [[7.534, 4.246], 0.0], [[7.103, 3.993], 0.0], [[7.0, 4.0], 20.0], [[7.499, 4.026], 0.0], [[7.953, 4.237], 0.0], [[8.443, 4.336], 0.0], [[8.902, 4.534], 0.0], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",101.26,0,0,0,0,4.207,0,0.0,5.0,10,0.0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 4.0], 20], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",101.26,0,0,0,0,4.123,0,0.0,5.0,2,0.0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 1], [[8.0, 3.0], 27], [[9.0, 9.0], 1]]]",101.92,0,0,0,0,12.166,0,0.0,13.0,2,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 1.0], [[8.864, 8.519], 0.0], [[8.75, 8.032], 0.0], [[8.662, 7.54], 0.0], [[8.646, 7.04], 0.0], [[8.568, 6.546], 0.0], [[8.486, 6.053], 0.0], [[8.373, 5.566], 0.0], [[8.378, 5.066], 0.0], [[7.909, 5.239], 0.0], [[7.813, 4.748], 0.0], [[7.912, 4.258], 0.0], [[7.497, 3.979], 0.0], [[7.661, 3.507], 0.0], [[7.859, 3.048], 0.0], [[8.0, 3.0], 27.0], [[8.08, 3.494], 0.0], [[8.149, 3.989], 0.0], [[7.652, 3.933], 0.0], [[7.805, 4.409], 0.0], [[7.991, 4.873], 0.0], [[7.598, 5.181], 0.0], [[7.776, 5.648], 0.0], [[7.902, 6.132], 0.0], [[8.085, 6.598], 0.0], [[8.218, 7.08], 0.0], [[8.323, 7.568], 0.0], [[8.385, 8.065], 0.0], [[8.65, 8.489], 0.0], [[9.058, 8.778], 0.0], [[9.0, 9.0], 1]]]",101.92,0,0,0,0,14.378,0,0.0,15.0,30,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 1], [[8.0, 3.0], 27], [[9.0, 9.0], 1]]]",101.92,0,0,0,0,12.166,0,0.0,13.0,2,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[4.0, 1.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",102.0,0,0,0,0,10.198,0,0.0,11.0,2,0.0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1.0], [[8.501, 0.029], 0.0], [[8.005, 0.091], 0.0], [[7.52, 0.215], 0.0], [[7.031, 0.32], 0.0], [[6.564, 0.498], 0.0], [[6.093, 0.665], 0.0], [[5.613, 0.805], 0.0], [[5.127, 0.921], 0.0], [[4.628, 0.957], 0.0], [[4.637, 1.457], 0.0], [[4.316, 1.074], 0.0], [[4.0, 1.0], 9.0], [[4.483, 0.872], 0.0], [[4.598, 1.358], 0.0], [[5.089, 1.264], 0.0], [[5.574, 1.145], 0.0], [[6.063, 1.04], 0.0], [[6.538, 0.882], 0.0], [[6.992, 0.673], 0.0], [[7.432, 0.436], 0.0], [[7.895, 0.247], 0.0], [[8.393, 0.201], 0.0], [[8.879, 0.086], 0.0], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",102.0,0,0,0,0,11.471,0,0.0,12.0,24,0.0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 1], [[4.0, 1.0], 9], [[9.0, 0.0], 1]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",102.0,0,0,0,0,10.198,0,0.0,11.0,2,0.0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1], [[1.0, 4.0], 15], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",99.7,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1.0], [[0.452, 4.286], 0.0], [[0.879, 4.026], 0.0], [[1.0, 4.0], 15.0], [[0.55, 4.217], 0.0], [[0.096, 4.428], 0.0], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",99.7,0,0,0,0,2.244,0,0.0,3.0,6,0.0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 1], [[1.0, 4.0], 15], [[0.0, 4.5], 1]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",99.7,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[6.0, 1.0], 28], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]]]",103.27,0,0,0,0,12.166,0,0.0,13.0,2,0.0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1.0], [[0.498, 0.045], 0.0], [[0.987, 0.148], 0.0], [[1.479, 0.238], 0.0], [[1.971, 0.329], 0.0], [[2.458, 0.44], 0.0], [[2.955, 0.493], 0.0], [[3.434, 0.64], 0.0], [[3.91, 0.791], 0.0], [[3.793, 1.277], 0.0], [[4.287, 1.201], 0.0], [[4.768, 1.062], 0.0], [[5.268, 1.054], 0.0], [[5.767, 1.068], 0.0], [[6.0, 1.0], 28.0], [[5.517, 0.87], 0.0], [[5.017, 0.877], 0.0], [[5.174, 1.352], 0.0], [[4.685, 1.249], 0.0], [[4.216, 1.075], 0.0], [[3.93, 1.486], 0.0], [[3.451, 1.341], 0.0], [[2.985, 1.159], 0.0], [[2.5, 1.039], 0.0], [[2.06, 0.801], 0.0], [[1.568, 0.711], 0.0], [[1.118, 0.493], 0.0], [[0.648, 0.323], 0.0], [[0.215, 0.073], 0.0], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]]]",103.27,0,0,0,0,13.971,0,0.0,15.0,29,0.0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[6.0, 1.0], 28], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]]]",103.27,0,0,0,0,12.166,0,0.0,13.0,2,0.0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[1.0, 6.0], 2], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.37,0,0,0,0,12.166,0,0.0,13.0,2,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1.0], [[0.119, 0.486], 0.0], [[0.158, 0.984], 0.0], [[0.226, 1.479], 0.0], [[0.302, 1.974], 0.0], [[0.443, 2.453], 0.0], [[0.49, 2.951], 0.0], [[0.499, 3.451], 0.0], [[0.635, 3.932], 0.0], [[1.058, 3.667], 0.0], [[1.095, 4.165], 0.0], [[1.58, 4.287], 0.0], [[1.547, 4.785], 0.0], [[1.333, 5.237], 0.0], [[1.138, 5.698], 0.0], [[1.0, 6.0], 2.0], [[0.877, 5.515], 0.0], [[0.794, 5.022], 0.0], [[1.266, 5.187], 0.0], [[1.152, 4.7], 0.0], [[1.09, 4.204], 0.0], [[1.502, 3.92], 0.0], [[1.386, 3.434], 0.0], [[1.249, 2.953], 0.0], [[1.006, 2.516], 0.0], [[0.86, 2.038], 0.0], [[0.775, 1.545], 0.0], [[0.536, 1.105], 0.0], [[0.412, 0.621], 0.0], [[0.02, 0.312], 0.0], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.37,0,0,0,0,14.643,0,0.0,15.0,30,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[1.0, 6.0], 2], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.37,0,0,0,0,12.166,0,0.0,13.0,2,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
