Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 1], [[4.0, 2.0], 22], [[0.0, 6.5], 1]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",101.36,0,0,0,0,12.042,0,0.0,13.0,2,0.0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 1.0], [[-0.255, 6.07], 0.0], [[-0.567, 5.679], 0.0], [[-0.12, 5.455], 0.0], [[0.276, 5.15], 0.0], [[0.683, 4.859], 0.0], [[1.009, 4.48], 0.0], [[1.385, 4.151], 0.0], [[1.758, 3.817], 0.0], [[2.167, 3.53], 0.0], [[2.525, 3.181], 0.0], [[2.962, 2.937], 0.0], [[3.299, 2.568], 0.0], [[3.713, 2.287], 0.0], [[4.0, 2.0], 1]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",99.86,0,0,0,0,6.907,0,0.0,7.0,14,0.0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 1], [[4.0, 2.0], 22], [[0.0, 6.5], 1]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",101.36,0,0,0,0,12.042,0,0.0,13.0,2,0.0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
